StepDistance(m),CumulativeDistance(km),Slope (deg),Lattitude,Longitude
9.926566843380748,1.419842331192941,-2.6618617970125684,-12.45076383334505,130.8481771667545
9.926566843090706,1.4297688980360317,-2.6618617970901712,-12.4506777222393,130.8482012779055
9.926566844039233,1.4396954648800708,-2.6618617968362357,-12.4505916111314,130.8482253890405
9.92656684267586,1.4496220317227466,-2.6618617972013157,-12.45050550002135,130.84824950016
9.926566843961975,1.4595485985667087,-2.661861796856934,-12.4504193889092,130.8482736112635
9.926566843664824,1.4694751654103737,-2.6618563042356476,-12.4503332777949,130.84829772235048
9.9265668433659,1.4794017322537396,-2.4883289701933298,-12.45024716667845,130.8483218334215
9.926566843235769,1.4893282990969754,-2.2942405996694992,-12.45016105555985,130.84834594447648
5.336070837649722,1.494664369934625,-2.29806272599644,-12.450095000000001,130.848365
9.533895805667903,1.504198265740293,-2.1784385799824584,-12.45003077778205,130.848384055586
9.53389580384075,1.5137321615441337,-2.077226211236785,-12.4499483333451,130.84840816675052
9.533895805138018,1.5232660573492718,-1.9760008705728416,-12.449865888906,130.8484322779
9.533895804994808,1.5327999531542664,-1.874768913671816,-12.44978344446475,130.8484563890345
9.533895805189973,1.5423338489594565,-1.7735137946835282,-12.44970100002135,130.8484805001535
9.533895803526072,1.5518677447629825,-1.6722590463075,-12.44961855557585,130.848504611257
9.533895805235147,1.5614016405682178,-0.2618149275671088,-12.4495361111282,130.848528722345
9.53389580508516,1.570935536373303,0.610874960159597,-12.4494536666784,130.8485528334175
9.533895804684928,1.580469432177988,0.5245645054856727,-12.4493712222265,130.84857694447498
9.64997701389658,1.5901194091918849,0.4454478224452263,-12.44928797222985,130.8486000556165
9.649977015621332,1.599769386207506,0.3518311384658729,-12.44920391668865,130.848622166842
9.649977013910105,1.609419363221416,0.2582182382218502,-12.44911986114565,130.8486442780535
9.649977013743396,1.6190693402351597,0.1645982969749787,-12.4490358056009,130.84866638925052
9.649977015292482,1.628719317250452,0.0709774767875267,-12.44895175005435,130.848688500433
9.649977013405588,1.6383692942638577,0.1077430017948634,-12.44886769450595,130.8487106116015
9.64997701426438,1.648019271278122,0.1140848060690757,-12.448783638955799,130.8487327227555
9.649977014950442,1.6576692482930724,0.0672799699238789,-12.448699583403851,130.8487548338955
9.64997701426032,1.6673192253073326,0.0204637193015895,-12.44861552785005,130.84877694502097
9.649977014600909,1.6769692023219334,-0.0263412339591814,-12.4485314722945,130.848799056132
9.649977014252674,1.6866191793361862,-0.073146152065495,-12.44844741673715,130.848821167229
9.649977014588057,1.696269156350774,-0.1199622971855939,-12.448363361178,130.8488432783115
9.649977014236892,1.705919133365011,-0.166772619831534,-12.448279305617099,130.8488653893795
9.649977014569345,1.7155691103795805,0.5333153495661324,-12.44819525005435,130.84888750043348
9.64997701301408,1.7252190873925943,1.1930877726175322,-12.448111194489801,130.848909611473
9.649977014889586,1.7348690644074838,1.14630232335673,-12.4480271389235,130.84893172249798
9.649977013845204,1.7445190414213292,1.0995040250290322,-12.44794308335535,130.848953833509
9.64997701451661,1.7541690184358458,1.0527155801096642,-12.4478590277854,130.8489759445055
9.317475632993844,1.7634864940688395,1.415744384133512,-12.44777540000085,130.8489921000145
9.31747563174764,1.7728039697005873,1.3936253947483126,-12.4476922000024,130.8490023000405
9.317475632364207,1.7821214453329517,1.371494267494051,-12.44760900000355,130.8490125000605
9.317475632476476,1.791438920965428,1.3493744533020355,-12.4475258000043,130.8490227000735
9.317475632237274,1.8007563965976654,1.3272483755782882,-12.4474426000047,130.84903290008
9.317475631997755,1.810073872229663,1.3051277632811014,-12.4473594000047,130.84904310008
9.31747563261305,1.819391347862276,1.2830009002455196,-12.4472762000043,130.84905330007348
9.317475632395649,1.8287088234946716,1.2608736545611192,-12.447193000003551,130.84906350006048
9.317475632155174,1.8380262991268268,1.2387460327050506,-12.447109800002401,130.8490737000405
9.31747563226554,1.8473437747590924,1.216623902987518,-12.44702660000085,130.84908390001448
2.832391706888886,1.8501761664659817,0.9147709567045976,-12.446972500000001,130.8490915
8.212711783590963,1.8583888782495723,1.0545729658512046,-12.4469235000001,130.8490997500015
8.212711783171882,1.8666015900327444,0.8594268743753088,-12.4468505000001,130.8491112500015
9.926895706587269,1.8765284857393312,-0.0767586837285345,-12.44676950000025,130.8491205833395
9.926895705799131,1.8864553814451304,-0.1079905151585954,-12.44668050000065,130.849127750016
9.926895706421124,1.8963822771515515,-0.1392167780405633,-12.4465915000008,130.8491349166875
9.926895706121222,1.906309172857673,-0.1704594712588171,-12.4465025000008,130.84914208335402
9.926895706078016,1.9162360685637512,-0.2016855501375039,-12.446413500000649,130.849149250016
9.92689570577778,1.9261629642695288,-0.2329170135119636,-12.44632450000025,130.849156416673
9.827618561655498,1.9359905828311843,-0.0258650965429303,-12.44623583333335,130.849161500001
9.827618562153418,1.9458182013933376,0.1916801240756198,-12.44614750000005,130.849164500002
9.827618562035951,1.9556458199553737,0.5716819882848945,-12.4460591666667,130.849167500001
8.396314056694337,1.964042134012068,0.6633362127872083,-12.445977249999999,130.8491696250005
8.396314056435536,1.972438448068504,0.6633362128077132,-12.44590175,130.849170875001
8.396314056662488,1.9808347621251663,0.6633362127897121,-12.44582625,130.84917212500102
8.396314056580486,1.9892310761817469,0.66333621279619,-12.44575075,130.8491733750005
9.19218519285419,1.9984232613746007,0.729194949284103,-12.44567166666665,130.849174166667
9.19218519264659,2.007615446567247,0.7291949493005585,-12.445589,130.84917450000052
9.192185192604942,2.0168076317598524,0.7291949493038621,-12.44550633333335,130.8491748333335
8.696038782695998,2.025503670542548,0.4835976833036656,-12.4454260000001,130.8491720999965
8.696038782567479,2.0341997093251156,0.3141715848544655,-12.4453480000003,130.8491662999915
8.696038782967966,2.0428957481080836,0.3015232752628035,-12.445270000000399,130.84916049999
8.69603878266289,2.0515917868907465,0.2888875029771577,-12.4451920000003,130.84915469999152
8.69603878271045,2.0602878256734565,0.2762391358812929,-12.4451140000001,130.8491488999965
8.287966888634871,2.0685757925620916,0.2045364239764348,-12.4450378000001,130.8491436999975
8.287966889113202,2.0768637594512045,0.1945021929197058,-12.4449634000002,130.84913909999352
8.28796688872894,2.0851517263399337,0.1844679499522089,-12.444889000000199,130.849134499992
8.287966888511123,2.093439693228445,0.1744271028528837,-12.4448146000002,130.8491298999935
8.287966889322282,2.1017276601177675,0.1643928378375859,-12.444740200000101,130.8491252999975
6.0843939796620425,2.107812054097429,0.2857872887347095,-12.44467575,130.84912049999951
6.084393979408526,2.113896448076838,0.2748940808139309,-12.44462125,130.8491154999995
9.6448961330165,2.1235413442098543,0.2705457934410767,-12.444550812500399,130.84910893749048
9.644896132447697,2.133186240342302,0.2528646695125857,-12.44446443750115,130.8491008124745
9.644896133440652,2.142831136475743,0.2351778321488505,-12.44437806250165,130.8490926874635
9.644896133124146,2.152476032608867,0.217490949996875,-12.444291687501849,130.84908456245802
9.644896133182437,2.1621209287420498,0.1998096916459051,-12.44420531250185,130.849076437458
9.6448961330416,2.1717658248750915,0.1818054747250597,-12.44411893750165,130.8490683124635
9.644896132900552,2.181410721007992,0.1652741953892643,-12.4440325625012,130.8490601874745
9.644896133210931,2.1910556171412026,0.2183350718610523,-12.443946187500451,130.8490520624905
9.396663189247308,2.20045228033045,0.2616553381646251,-12.443860916667251,130.849044124986
9.396663188814705,2.2098489435192645,0.3122735631466165,-12.4437767500017,130.849036374961
9.396663188838968,2.2192456067081032,0.3628854859035398,-12.44369258333595,130.849028624941
9.396663189395692,2.2286422698974993,0.4134968423181788,-12.44360841666995,130.849020874926
9.396663188819918,2.238038933086319,0.4641075534929308,-12.443524250003701,130.84901312491598
9.39666318940978,2.247435596275729,0.5147175403552762,-12.44344008333725,130.849005374911
9.39666318890494,2.256832259464634,1.884365983878728,-12.443355916670601,130.84899762491102
9.396663189142188,2.266228922653776,1.9791936294163035,-12.4432717500037,130.84898987491601
9.396663189060517,2.2756255858428363,1.928632980402015,-12.4431875833366,130.848982124926
9.396663189154784,2.285022249031991,1.8780751350632992,-12.44310341666925,130.848974374941
9.396663189144046,2.294418912221135,1.8275143638735776,-12.4430192500017,130.848966624961
9.396663188957008,2.303815575410092,1.7769449359427902,-12.44293508333395,130.848958874986
9.340654343938365,2.3131562297540302,1.3887244245594077,-12.442851000000001,130.84895466666597
9.34065434393267,2.322496884097963,1.3843512918395504,-12.442767,130.8489539999985
9.340654344280624,2.331837538442244,-1.2880799114633268,-12.442682999999999,130.8489533333315
9.340654343921274,2.3411781927861655,-2.220307633128633,-12.442599000000001,130.848952666665
9.3406543440924,2.3505188471302576,-2.2203017920090344,-12.442515,130.848951999999
9.340654344263529,2.359859501474521,-2.220307633047349,-12.442431,130.848951333333
8.969524560446727,2.368829026034968,-2.6618307638245473,-12.44234891666705,130.8489555833405
8.969524560092465,2.37779855059506,-2.6618246851608625,-12.442268750000999,130.8489647500185
8.969524560878357,2.3867680751559384,-2.661830763696628,-12.44218858333465,130.8489739166905
8.969524560217009,2.3957375997161554,-2.6618246851239555,-12.442108416667999,130.84898308335698
8.969524560344333,2.4047071242764995,-2.839456602474983,-12.442028250001,130.848992250018
8.969524560471411,2.413676648836971,-3.135587199331096,-12.441948083333699,130.8490014166735
8.006479466884022,2.421683128303855,-3.0817513026207797,-12.4418722000002,130.8490099000045
8.006479466870289,2.429689607770725,-3.0479433062091985,-12.44180060000055,130.84901770001102
8.006479467265084,2.4376960872379905,-3.014139990882585,-12.441729000000699,130.849025500013
8.006479466547676,2.4457025667045382,-2.980314156970418,-12.44165740000055,130.849033300011
8.006479466649887,2.453709046171188,-2.946506663120872,-12.4415858000002,130.8490411000045
7.666340655610666,2.461375386826799,-2.99624305581116,-12.441515875000299,130.849050000004
7.666340655327156,2.469041727482126,-2.953081687456931,-12.441447625000649,130.8490600000095
7.666340655527315,2.476708068137653,-2.9099240731856835,-12.4413793750006,130.8490700000095
7.666340655593402,2.4843744087932467,-2.2915448605931066,-12.44131112500025,130.849080000004
7.095736992046118,2.491470145785293,-2.1658428522524087,-12.44124566666695,130.8490911666695
7.095736992143221,2.498565882777436,-2.112967242246047,-12.44118300000055,130.84910350000598
7.095736992587771,2.505661619770024,-2.060091876540638,-12.4411203333336,130.8491158333365
8.262660100981241,2.5139242798710053,-2.021733549750366,-12.441052625000651,130.8491297500065
8.262660099892294,2.5221869399708976,-1.9554744711539336,-12.44097987500155,130.849145250015
8.26266010083729,2.530449600071735,-1.8892134622590289,-12.440907125001551,130.84916075001502
8.262660100136731,2.5387122601718715,-1.8229440949609428,-12.44083437500065,130.8491762500065
7.478089182879237,2.54619034935475,-1.7803659391820728,-12.4407653333338,130.849192166671
7.478089182691035,2.5536684385374415,-1.7110660921663412,-12.44070000000095,130.8492085000085
7.478089182362313,2.561146527719804,-1.13109716481357,-12.440634666667151,130.8492248333375
8.940955110953519,2.570087482830757,-0.7279078861557746,-12.44056300000145,130.849243000012
8.940955111291492,2.579028437942049,-0.7279109413216837,-12.440485000003651,130.84926300003
8.940955110770677,2.58796939305282,-0.727907886170653,-12.440407000004399,130.849283000036
8.940955111777498,2.596910348164597,-0.7279109412821206,-12.44032900000365,130.84930300003
8.940955110769977,2.605851303275367,-0.72790788617071,-12.44025100000145,130.84932300001202
8.77018570545499,2.614621488980822,-0.7206788828448385,-12.4401741250014,130.84934425001
8.770185706877376,2.6233916746876993,-0.7206757680351464,-12.440098375003249,130.84936675002302
8.770185706159248,2.632161860393859,-0.720678882786979,-12.44002262500325,130.84938925002302
8.770185705869771,2.6409320460997283,0.964357942605234,-12.4399468750014,130.84941175001
9.96631472438531,2.650898360824114,1.836276161167828,-12.43986740910165,130.84944009096398
9.96631472424843,2.6608646755483623,1.7670087539134292,-12.439784227302749,130.8494742728805
9.96631472328771,2.67083099027165,1.6977307018384786,-12.43970104549955,130.849508454775
9.96631472503801,2.680797304996688,1.6284531615429048,-12.4396178636921,130.84954263664798
9.966314723041764,2.6907636197197298,1.5591653801767345,-12.43953468188035,130.849576818499
9.96631472478548,2.7007299344445155,1.4898785154467296,-12.43945150006435,130.8496110003285
9.966314722946755,2.710696249167462,1.420581813246796,-12.43936831824405,130.849645182136
9.966314724848,2.72066256389231,1.0698006711795027,-12.4392851364194,130.84967936392098
9.966314724031628,2.7306288786163417,0.58016195210152,-12.439201954590501,130.8497135456845
9.966314724405017,2.740595193340747,0.7881508802228309,-12.4391187727573,130.849747727426
9.966314723746168,2.750561508064493,0.9961135565055196,-12.4390355909198,130.8497819091455
8.56953719564227,2.759131045260135,1.1646338344443272,-12.4389605,130.8498185
6.730394306198411,2.7658614395663337,1.369816955046608,-12.43890000000145,130.84985200000602
6.730394306255828,2.772591833872589,1.533508936380183,-12.4388460000029,130.849880000012
6.7303943061681,2.7793222281787573,1.5858514628825444,-12.438792000001449,130.849908000006
9.704862828572466,2.7890270910073296,1.3124070584007643,-12.438726833336801,130.8499436666795
9.704862825259433,2.798731953832589,1.3124070588486356,-12.4386505000069,130.8499870000255
9.704862827402458,2.8084368166599916,0.9867516827641614,-12.4385741666701,130.850030333346
2.4822117588188783,2.81091902841881,0.8055212969728398,-12.438526499999998,130.850058
9.26809455891801,2.8201871229777287,0.8672734442287426,-12.438481,130.8500855
5.135054315826616,2.825322177293555,0.9248146060352364,-12.438425250000549,130.85011925000202
5.13505431293065,2.8304572316064855,0.9706004366481916,-12.438385750000549,130.85014375000202
6.06419963855714,2.836521431245042,1.013756448139776,-12.438343000000849,130.8501710000025
6.064199637837551,2.8425856308828803,1.0690446668441973,-12.43829700000085,130.8502010000025
6.88962952687915,2.8494752604097595,1.1260462157286883,-12.4382480000011,130.8502332500035
6.88962952414343,2.8563648899339027,1.1893016673306975,-12.4381960000011,130.85026775000352
9.77736978162827,2.8661422597155313,1.260499706425061,-12.43813370000945,130.8503104000285
9.777369779981072,2.8759196294955123,1.3521325255410674,-12.43806110002365,130.850361200071
9.777369781153867,2.885696999276666,1.4437528416797336,-12.4379885000284,130.850412000085
9.77736978163842,2.8954743690583045,1.6814363339267355,-12.43791590002365,130.850462800071
9.777369781241468,2.905251738839546,2.245856507996163,-12.43784330000945,130.85051360002848
8.816695534991847,2.914068434374538,2.2840758188292094,-12.43777625001685,130.8505646250425
8.816695532967522,2.9228851299075056,3.1319466331462538,-12.4377147500458,130.8506158751155
